"","Canton","FirstDay_Online","LastDay_Online","Type","Customer_Segment","Category","Price_Gross","Nr_rooms","Package_Product","GDP_2020_21","GDP_per","Population","Area_km2","Density","Size_m2"
"1","AG","2022-07-18","2022-08-19","Rent","Professional","Appartment",1790,2.5,"Subscription",43590,63177,694072,1404,494,50
"2","AG","2022-03-01","2022-04-11","Rent","Private","Appartment",1890,3.5,"Middle",43590,63177,694072,1404,494,85
"3","AG","2022-08-13","2022-08-13","Rent","Professional","Appartment",500,1.5,"Subscription",43590,63177,694072,1404,494,44
"4","AG","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,3.5,"Subscription",43590,63177,694072,1404,494,98
"5","AG","2022-08-27","2022-08-29","Rent","Professional","Appartment",700,3.5,"Subscription",43590,63177,694072,1404,494,112
"6","AG","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,3.5,"Subscription",43590,63177,694072,1404,494,109
"7","AG","2022-01-24","2022-02-11","Rent","Private","Appartment",1825,3.5,"Basic",43590,63177,694072,1404,494,81
"8","AG","2021-06-28","2021-10-19","Rent","Professional","Appartment",1495,3,"Subscription",43590,63177,694072,1404,494,66
"9","AG","2021-10-07","2021-11-16","Rent","Private","Appartment",1180,3,"Middle",43590,63177,694072,1404,494,78
"10","AG","2021-10-28","2021-12-24","Rent","Private","Appartment",2680,4.5,"Basic",43590,63177,694072,1404,494,133
"11","AG","2022-11-05","2022-11-05","Rent","Professional","Appartment",650,2.5,"Subscription",43590,63177,694072,1404,494,70
"12","AG","2021-11-06","2021-12-10","Rent","Private","Appartment",1780,3.5,"Basic",43590,63177,694072,1404,494,75
"13","AG","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,3.5,"Subscription",43590,63177,694072,1404,494,98
"14","AG","2022-08-27","2022-08-27","Rent","Professional","Appartment",900,3.5,"Subscription",43590,63177,694072,1404,494,112
"15","AG","2022-08-27","2022-08-27","Rent","Professional","Appartment",700,3.5,"Subscription",43590,63177,694072,1404,494,112
"16","AG","2022-07-15","2022-07-15","Rent","Professional","Appartment",2200,4.5,"Subscription",43590,63177,694072,1404,494,150
"17","AG","2022-05-30","2022-05-30","Rent","Professional","House",2700,5,"Subscription",43590,63177,694072,1404,494,125
"18","AG","2021-09-28","2021-10-04","Rent","Private","Appartment",1450,3.5,"Premium",43590,63177,694072,1404,494,83
"19","AG","2022-05-05","2022-05-24","Rent","Professional","Appartment",2180,4.5,"Subscription",43590,63177,694072,1404,494,123
